instance_id,domain,gold,SVM_prediction,SVM_correct,BETO_prediction,BETO_correct,RoBERTuito_prediction,RoBERTuito_correct,Qwen2.5-7B_prediction,Qwen2.5-7B_correct,GPT-4o-mini_prediction,GPT-4o-mini_correct,GPT-4.1-mini_prediction,GPT-4.1-mini_correct,n_models_correct,n_model_errors,model_error_rate,model_relative_difficulty
1600410203727372288,LGBT,HS,HS,1,NHS,0,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1614986580086689792,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1622950587770830848,LGBT,NHS,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1326688609802575872,LGBT,NHS,NHS,1,NHS,1,NHS,1,HS,0,HS,0,HS,0,3,3,0.5,moderate
1606406813670416384,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1592965085911056384,Obesity,NHS,NHS,1,NHS,1,HS,0,NHS,1,HS,0,HS,0,3,3,0.5,moderate
1345051522711875584,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1621423400639135744,Obesity,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1295405851625365504,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1602196894050144256,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1358400075689517056,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1447607120904531968,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1328895689082998784,Racism,NHS,NHS,1,HS,0,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1500910164542509056,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1315764088509734912,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,HS,1,NHS,0,2,4,0.6666666666666666,hard
1321059197845413888,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1346231285686132736,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1354006726727626752,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1619713257413177344,Obesity,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1334180781288288256,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1339615142909194240,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1335956634800185088,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1420386133075169280,LGBT,HS,NHS,0,HS,1,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1360095468055916288,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1592659601765588992,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1595330864812101632,Obesity,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1453648054314315776,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1441916405750894336,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1375022383896129536,LGBT,HS,NHS,0,HS,1,HS,1,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1544357978706284544,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1617821901711343616,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1612723681674805248,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,NHS,1,2,4,0.6666666666666666,hard
1299049151620145152,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1508579607716507648,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1305846851044859904,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1620154433874300928,Obesity,NHS,NHS,1,NHS,1,HS,0,NHS,1,HS,0,NHS,1,4,2,0.3333333333333333,moderate
1614186291314270208,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1505704054642642688,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1642705448519303168,Obesity,HS,HS,1,NHS,0,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1327610647211864064,LGBT,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1324562223885361152,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1599283802710294528,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1319214539339157504,Racism,NHS,NHS,1,NHS,1,NHS,1,HS,0,NHS,1,HS,0,4,2,0.3333333333333333,moderate
1610971505487142912,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1311953550117875712,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1597434025186316288,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1419267221780668416,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1636693043381170176,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,2,4,0.6666666666666666,hard
1632531433884450816,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1617795527869091840,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1601884905486815232,Obesity,NHS,NHS,1,NHS,1,HS,0,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1501140359430262784,Racism,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1318911234654326784,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1321013075248664576,LGBT,NHS,HS,0,HS,0,HS,0,HS,0,NHS,1,HS,0,1,5,0.8333333333333334,hard
1307364094748565504,Racism,HS,NHS,0,HS,1,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1392917874243776512,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1337320393296801536,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1441889589396975616,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1572945035624345600,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1605758556304719872,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1443562024399740928,LGBT,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,NHS,1,1,5,0.8333333333333334,hard
1633022716377694208,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1601147549960015872,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1553492936859451392,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1335620214067703808,Racism,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1319585094089179136,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1624442856231383040,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1593218455255146496,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1273903296411992064,Racism,HS,HS,1,NHS,0,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1271347054456066048,Racism,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1331039113038983168,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1596802267755483136,Obesity,HS,NHS,0,HS,1,HS,1,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1315728949347979264,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1290287225951969280,Racism,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1304100847945682688,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1496425453133139968,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1600753360839536640,Obesity,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1456483993247883264,LGBT,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1320077149999632384,Racism,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1608738626694942720,Obesity,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1611100903636975616,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1319745415890173952,LGBT,NHS,HS,0,NHS,1,HS,0,NHS,1,NHS,1,HS,0,3,3,0.5,moderate
1273312654946426880,LGBT,HS,HS,1,NHS,0,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1446885684380413952,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1393566674159349504,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1600692127914430464,Obesity,NHS,HS,0,HS,0,HS,0,NHS,1,HS,0,HS,0,1,5,0.8333333333333334,hard
1278777140687879936,Racism,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1509868177966223360,LGBT,NHS,HS,0,NHS,1,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1378833851150172160,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1325225691470819328,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1626922617499271168,Obesity,HS,HS,1,HS,1,NHS,0,NHS,0,NHS,0,NHS,0,2,4,0.6666666666666666,hard
1333654107022823424,Racism,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1416736165105913856,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1643100317662232576,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1398339025073840128,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1343128631128825856,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1489382683662716928,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,HS,0,4,2,0.3333333333333333,moderate
1427769710209294336,LGBT,NHS,HS,0,NHS,1,NHS,1,HS,0,HS,0,HS,0,2,4,0.6666666666666666,hard
1376701176754880512,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1597504788027289600,Obesity,NHS,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1419450898774904832,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1626869942984269824,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1378150842189156352,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1620467669786034176,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1277934445119639552,Racism,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1611799249783513088,Racism,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1613658041794322432,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1368818697628958720,LGBT,HS,NHS,0,HS,1,HS,1,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1628312499152986112,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1495097907028140032,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1634283757380292608,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1602779845691326464,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1443236447490920448,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1451444821890117632,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1442265403439390720,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1620090688049418240,Obesity,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1620507796398825472,Obesity,HS,HS,1,HS,1,HS,1,NHS,0,HS,1,HS,1,5,1,0.16666666666666666,easy
1595269748715053056,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1425047800836919296,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1464098608748318720,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1592965374827720704,Obesity,NHS,NHS,1,NHS,1,HS,0,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1598429924251017216,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1282685318270013440,Racism,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1633890564998307840,Obesity,HS,HS,1,NHS,0,HS,1,NHS,0,NHS,0,HS,1,3,3,0.5,moderate
1319066136655417088,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1433671006481264640,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1436965301657260032,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1431383635786182656,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1394035224766554112,LGBT,HS,NHS,0,NHS,0,HS,1,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1319940368444592128,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,HS,0,HS,0,3,3,0.5,moderate
1384825897514119168,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1612435291842691072,Obesity,NHS,NHS,1,HS,0,HS,0,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1482474899759374336,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1296431654555267072,Racism,HS,NHS,0,HS,1,NHS,0,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1297191572505861888,Racism,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1629535048771796992,Obesity,HS,NHS,0,NHS,0,HS,1,NHS,0,NHS,0,NHS,0,1,5,0.8333333333333334,hard
1564014383948333056,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1629789108632469504,Obesity,HS,HS,1,NHS,0,HS,1,NHS,0,HS,1,HS,1,4,2,0.3333333333333333,moderate
1417033810286366720,LGBT,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1334044400935120896,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1600189618351411200,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1613706530259337216,Obesity,NHS,HS,0,NHS,1,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1483657131123376128,LGBT,HS,NHS,0,HS,1,NHS,0,HS,1,HS,1,HS,1,4,2,0.3333333333333333,moderate
1657714768059289600,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1641854003389530112,LGBT,HS,HS,1,NHS,0,HS,1,HS,1,NHS,0,NHS,0,3,3,0.5,moderate
1546093464475078656,LGBT,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,4,2,0.3333333333333333,moderate
1419659139307900928,LGBT,HS,HS,1,HS,1,HS,1,HS,1,NHS,0,HS,1,5,1,0.16666666666666666,easy
1580942716497989632,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1391426512751111936,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1511420843762593792,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,NHS,1,5,1,0.16666666666666666,easy
1632757762743578624,Obesity,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1381290744569327616,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,NHS,0,HS,1,2,4,0.6666666666666666,hard
1435343821055873024,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1594064712265703424,Obesity,NHS,HS,0,HS,0,HS,0,HS,0,HS,0,HS,0,0,6,1.0,hard
1630773038068248576,LGBT,NHS,HS,0,HS,0,NHS,1,NHS,1,NHS,1,HS,0,3,3,0.5,moderate
1341668354424270848,LGBT,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,1,5,0.8333333333333334,hard
1473689785462140928,LGBT,HS,NHS,0,NHS,0,NHS,0,HS,1,HS,1,HS,1,3,3,0.5,moderate
1298993691957194752,Racism,HS,HS,1,HS,1,NHS,0,HS,1,NHS,0,NHS,0,3,3,0.5,moderate
1590312992503394304,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1327310471884574720,LGBT,HS,NHS,0,HS,1,HS,1,HS,1,NHS,0,HS,1,4,2,0.3333333333333333,moderate
1619530359355609088,Obesity,NHS,HS,0,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,4,2,0.3333333333333333,moderate
1610310671773597696,LGBT,NHS,NHS,1,HS,0,HS,0,NHS,1,HS,0,HS,0,2,4,0.6666666666666666,hard
1628310924431097856,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1420057407942651904,Racism,NHS,NHS,1,NHS,1,NHS,1,HS,0,HS,0,NHS,1,4,2,0.3333333333333333,moderate
1449389399486177280,LGBT,HS,HS,1,HS,1,HS,1,HS,1,HS,1,HS,1,6,0,0.0,easy
1363714467176005632,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,HS,0,5,1,0.16666666666666666,easy
1593707317278670848,Obesity,HS,NHS,0,NHS,0,NHS,0,NHS,0,HS,1,HS,1,2,4,0.6666666666666666,hard
1432647214069858304,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1500006624022437888,LGBT,HS,NHS,0,NHS,0,HS,1,NHS,0,HS,1,HS,1,3,3,0.5,moderate
1597954035889283072,Obesity,HS,NHS,0,HS,1,HS,1,HS,1,HS,1,HS,1,5,1,0.16666666666666666,easy
1319370909518528512,Racism,HS,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,NHS,0,0,6,1.0,hard
1600998326354456576,Obesity,NHS,HS,0,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,5,1,0.16666666666666666,easy
1326056739142299648,Racism,NHS,HS,0,NHS,1,HS,0,HS,0,NHS,1,HS,0,2,4,0.6666666666666666,hard
1459750506553921536,LGBT,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
1593178953770237952,Obesity,NHS,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,NHS,1,6,0,0.0,easy
